,name,x,y
106,1100고지습지 람사르습지,126.463405399685,33.3579373302406
190,5.16도로숲터널,126.370810904853,33.3004429637305
58,9.81파크,126.366509023697,33.3900369448134
24,가시리 조랑말체험장,126.737171853697,33.3842093209463
203,가파도,126.271240418492,33.1698052880553
104,강정천,126.474742683093,33.2566856794553
30,강정천유원지,126.495791784346,33.2649196223104
167,거린사슴,126.451662119214,33.306580224888
105,거린사슴 전망대,126.45435962716,33.3072872453344
85,거문오름 탐방안내소,126.714752055141,33.4569198735739
69,검멀레해변,126.960256641493,33.5059831398525
157,고근산,126.513794916301,33.2663148202423
181,고근산 산책로,126.513794916301,33.2663148202423
186,고산일과해안도로,126.189933674405,33.2821934719329
199,고살리숲길,126.598519589705,33.3171452760362
86,고스트타운,126.356841845228,33.4763703403889
226,광치기해변,126.906686300322,33.4613428931844
150,교래자연휴양림,126.656710998359,33.4513645690599
89,국수문화거리,126.5324459091,33.5101381725006
135,궷물오름,126.407505178623,33.3970806056621
113,금능해수욕장,126.236205125385,33.3904006277236
42,금오름,126.305586388283,33.3556958434344
168,김녕금속공예벽화마을,126.746429303969,33.5580311804428
145,김녕성세기해변 인증센터,126.759880601197,33.5570245950247
174,김녕해수욕장,126.759838589893,33.5571072797716
115,노루생태관찰원,126.626308502394,33.4447384151233
103,논짓물해변,126.378717518735,33.2412109273802
97,누웨마루거리,126.490316765603,33.4858742954024
223,느지리오름,126.261645705219,33.3653383204335
147,다락쉼터 인증센터,126.340326531646,33.4700113963433
120,다랑쉬오름,126.821994840628,33.4765038831747
180,단산,126.287152290063,33.2424771891154
126,당오름,126.558886662963,33.2385316399892
87,대정향교,126.288484123083,33.2392901258219
80,대포주상절리대,126.426017654679,33.2379943545484
52,도두동무지개해안도로,126.472491125386,33.5093830348977
15,도두봉,126.468483067376,33.5071385307332
202,돔베낭골,126.532760043118,33.2615116284173
74,동백포레스트,126.636202494643,33.3003197983736
158,두맹이골목,126.53828689587,33.5116314761204
166,따라비오름,126.753920215351,33.3878512994592
25,라온쥬,126.243508663843,33.3542150804908
148,마라도,126.267092741572,33.1186178022129
14,마린파크,126.334712732279,33.2408090559426
48,만장굴,126.771615754394,33.5283774190149
155,만장굴입구매표소,126.771615754394,33.5283774190149
176,머체왓숲길 방문객지원센터,126.673899820322,33.3305225860707
107,메이즈랜드,126.801096157551,33.4891552533947
169,명월성지,126.263401447001,33.3967104509799
193,문도지오름,126.29501023883,33.3266599829964
222,물영아리,126.691706033201,33.3677824689664
75,물의도시 베니스랜드,126.840702498409,33.4153964214942
29,바운스슈퍼파크 제주센터,126.509423759081,33.4824666537944
41,방림원,126.268512900749,33.3372284167289
143,백약이오름,126.791777452404,33.4373141994595
165,범섬,126.514144783946,33.2431480688709
60,법환바당 인증센터,126.5150814461,33.2357736012844
136,법환어촌계해녀체험센터,126.51351849867,33.2340586395169
207,별방진,126.882704852203,33.526852944275
162,복자 김기량 순교현양비,126.670530990615,33.5369250739217
73,부림온천,126.491245281179,33.4757966759765
90,붉은오름자연휴양림,126.5324459091,33.5101381725006
198,비블리아성서식물원,126.274999701315,33.3561709772428
138,비양도,126.245988070371,33.3870124134431
195,비자림,126.811461205688,33.4910972819998
189,뽀로로앤타요테마파크 제주,126.370810904853,33.3004429637305
211,사계해변,126.306514122101,33.2316941376585
227,사라오름,126.906686300322,33.4613428931844
160,산굼부리,126.693465739438,33.4324219895998
22,산굼부리매표소,126.688504038171,33.4348735442325
12,산방산,126.313950830111,33.2423923919045
179,산방산랜드,126.311707416564,33.2341156018697
78,산방산유채꽃밭,126.306514122101,33.2316941376585
4,삼다수숲길,126.664683293417,33.4192526347308
71,삼양해수욕장,126.585533890607,33.5256830791377
62,새섬,126.561466186993,33.2363891063691
125,새연교,126.558886662963,33.2385316399892
139,색달해안갯깍 주상절리대,126.408364083646,33.2789963105341
208,서건도,126.498485934147,33.230076674038
191,서귀다원,126.59667132986,33.312800682694
