,name,x,y
13,새빌,126.363653537792,33.361559082812
62,새섬,126.561466186993,33.2363891063691
125,새연교,126.558886662963,33.2385316399892
139,색달해안갯깍 주상절리대,126.408364083646,33.2789963105341
208,서건도,126.498485934147,33.230076674038
191,서귀다원,126.59667132986,33.312800682694
153,서귀포자연휴양림,126.476171521359,33.333153339392
212,서귀포천문과학문화관,126.460413682956,33.2888519761506
100,서귀포치유의숲,126.527902264226,33.2919386189088
149,서귀피안,126.528838465622,33.2484234980024
123,서양차관,126.615932451316,33.2421227235148
11,서우봉,126.677634101517,33.5457618862106
216,서우봉 산책로,126.675695207817,33.5461170092391
50,서프라이즈테마파크,126.6595999538,33.4651795201705
183,설록다원도순,126.48289065585,33.2723952821011
118,섬타르,126.478206392066,33.487574247453
163,섯알오름,126.28114771829,33.206626659712
39,성산일출봉,126.939440327497,33.4591650941401
81,성산일출봉 인증센터,126.924224882243,33.4685830543412
92,성산일출해양도립공원,126.933094402743,33.4641549468641
146,성읍민속마을,126.800376745803,33.3845106375498
171,세리월드,126.512016897477,33.2470167405054
54,세리월드 카트레이싱,126.511597967983,33.2467493863032
209,세화해변,126.862239713197,33.5233717133389
63,소금막해변,126.828739926647,33.3265291020204
204,소남머리,126.56601690898,33.2450169115718
69,소라의성,126.576955113805,33.2451792025445
103,소보리당로222,126.383306796962,33.2629309687007
93,소인국테마파크,126.322194755069,33.2906452180407
5,소정방폭포,126.585156345365,33.2820201719857
210,송악산,126.290605775396,33.1994361499843
122,송악산둘레길,126.272655667072,33.2223403696486
82,쇠머리오름,126.963807173981,33.4917121891416
80,숑,126.642768828423,33.2663468059424
50,수마,126.933875195264,33.4609935109712
66,수망리 마흐니숲길,126.655208132484,33.3794576121137
220,수산저수지,126.389919311456,33.4648104256339
185,수월봉,126.163419003191,33.2947654332257
95,쉬리의언덕,126.407281104691,33.2455957918786
205,스누피가든,126.778339640601,33.4441161910946
105,스타벅스 서귀포DT,126.506723255212,33.2495228494612
1,스타벅스 성산일출봉점,126.935500240865,33.462865838381
88,스타벅스 제주성산DT점,126.920694909089,33.4497109599414
114,스타벅스 제주송악산점,126.289619463992,33.2068310180825
67,스타벅스 제주신화월드R점,126.31635202613,33.3049726791712
136,스타벅스 제주애월DT점,126.348753870498,33.4727008501526
4,스타벅스 제주애월DT점,126.348753870498,33.4727008501526
27,스타벅스 제주용담DT점,126.484509957101,33.5123994033523
131,스타벅스 제주중문점,126.412821698977,33.2512150144901
140,스타벅스 제주중문DT점,126.41585593383,33.2550716537896
9,스타벅스 제주함덕점,126.668620085566,33.5424884822858
46,스테이위드커피,126.455732106675,33.4582549910064
72,시루애월,126.391826041661,33.4427257646599
99,시흥초등학교 제주올레1코스 표지석,126.901060351186,33.471095561251
2,식산봉,126.92033622959,33.4656915910835
101,신산리마을카페,126.876827553888,33.3766280903198
140,신창풍차해안,126.17750350922,33.3452484235182
10,신화테마파크,126.307543154776,33.3065311964764
107,썬셋클리프,126.31070680773,33.4618089119373
100,아뜰리에안,126.505996421101,33.231503169432
187,아랑조을거리,126.559778843032,33.2510686414235
137,아줄레주,126.83917501843,33.3669856331728
13,안덕계곡,126.358625102818,33.2579872342509
101,안돌오름,126.756109372935,33.4572428137559
20,안성리 수국길,126.283765634195,33.2696553876664
109,알뜨르비행장,126.272643631117,33.2044507792924
6,알맞은시간,126.769104393788,33.3065158767148
151,알오름,126.656710998359,33.4513645690599
35,알작지해변,126.440107905505,33.4959777571658
132,앙뚜아네트 용담점,126.508820233362,33.5161994716315
17,애월더선셋,126.308883099393,33.456132750896
44,액트몬 제주중문점,126.421662385093,33.2438863976063
156,액티브파크,126.236078456775,33.3811424204917
113,앤트러사이트 제주한림점,126.258229753232,33.4078960376911
150,어니스트밀크 본점,126.871882837616,33.4504117991678
91,어제보다오늘,126.456970541851,33.5028542977517
36,엉덩물계곡,126.413411021536,33.2482136818148
137,엉또폭포,126.489627807097,33.2564946660036
46,에코랜드테마파크,126.668852765522,33.4553485144602
77,여미지식물원,126.414476396172,33.254464596062
109,여섯번의보름,126.530461499693,33.2569241461341
111,연북정,126.635975929695,33.5401954944093
56,연화지,126.347388668185,33.4547739150823
134,영락리 방파제,126.194108431342,33.2531066044797
38,영아리,126.399957828137,33.325323922268
9,영주산,126.799724829417,33.4040444855616
39,오늘은녹차한잔,126.791069678089,33.3818381582882
33,오늘의바다,126.518498327838,33.241662884659
8,오드싱오름,126.52151648601,33.471449101466
78,오엘이에프,126.633408531625,33.4939828169116
57,오저여,126.814844732859,33.5611659833496
63,온오프,126.961341852681,33.5129140149796
173,올티스,126.717451114743,33.4629918781182
55,와랑와랑,126.676554268674,33.2722874511594
93,와토커피,126.256537961739,33.2254623283564
43,외도339,126.431706378231,33.4937415292097
188,외돌개 전망대,126.546220731954,33.2402577831926
77,요요무문,126.836667268841,33.538092406483
91,용눈이오름,126.833554576698,33.4612408545956
144,용두암 인증센터,126.511155138678,33.5151698066007
59,용두암해수랜드,126.504418654135,33.516115854091
192,용머리해안,126.306514122101,33.2316941376585
114,용천동굴,126.778317257484,33.5484984351705
116,우도,126.960256641493,33.5059831398525
219,우도산호해변,126.960256641493,33.5059831398525
38,우무,126.25644378043,33.4059002309384
117,우뭇개해안,126.933094402743,33.4641549468641
130,우유부단,126.328063119097,33.3476232358794
94,울트라마린,126.206064803739,33.3694259963321
154,원앙폭포,126.581950534184,33.3005023955254
139,원앤온리,126.319190550487,33.2392235100208
67,월대천,126.436057925705,33.49378512155
6,월령선인장군락지,126.215431427208,33.3778781706577
118,월정리해수욕장,126.798640676717,33.555112541169
18,위더스트래블 칠성점,126.525161422938,33.5152277128398
200,위미동백나무군락,126.598519589705,33.3171452760362
3,위미동백나무군락,126.92033622959,33.4656915910835
224,위미리수국길,126.683288161794,33.2755940305264
102,윈드1947카트테마파크,126.588828203157,33.2895183041826
62,윈드스톤,126.436092636548,33.460479263819
133,윗세오름,126.520633308064,33.3486148115879
112,유동커피,126.563792111796,33.2445422641819
149,유채꽃프라자,126.731670770559,33.3937119500972
120,이너프,126.418981894194,33.4560241058215
124,이승이오름,126.622740700694,33.3398774013829
21,이중섭거주지,126.564459007282,33.2454904122434
112,이호테우해수욕장,126.452982388818,33.4974714026006
108,인그리드,126.456692982712,33.5025978413575
83,인스밀,126.229230662407,33.2384787715141
28,일출랜드,126.839859897606,33.3849993747039
206,잃어버린 마을 곤을동,126.557144220026,33.5217338622221
85,잔디공장,126.873289527259,33.37743102964
108,저지문화예술인마을,126.266847933338,33.3394295895301
0,정방폭포,126.571611812583,33.2450439717872
56,제니의정원,126.494597938567,33.4950648056191
90,제레미,126.318550097244,33.4644498288493
121,제주 유리의성,126.273662413462,33.3146338680657
40,제주4.3평화공원,126.617747685632,33.4498255893617
88,제주공룡랜드,126.432360687436,33.4427760245733
7,제주돌문화공원,126.656710998359,33.4513645690599
61,제주동백수목원,126.677991931671,33.2749750699562
37,제주레일바이크,126.836601057516,33.464318039397
76,제주레포츠랜드,126.638727275764,33.4823230001288
131,제주목 관아,126.521803855242,33.5140017079857
175,제주민속촌,126.843088213207,33.3212871409308
152,제주바다체험장,126.721836813919,33.5546728602452
23,제주바솔트,126.539230961374,33.5040884874612
110,제주불빛정원,126.408965433887,33.4225978482836
215,제주시험림,126.647027014576,33.3362011185556
170,제주올레10코스 공식안내소,126.33544640496,33.2401864438612
47,제주올레11코스 공식안내소,126.252821118007,33.2187829944557
221,제주올레16코스 공식안내소,126.33874200934,33.4671394286673
196,제주올레19코스 공식안내소,126.639982716872,33.5402952034906
94,제주올레1코스 공식안내소,126.885893141131,33.4745834700646
1,제주올레4코스 공식안내소,126.843011797468,33.3250926392237
127,제주올레5코스 공식안내소,126.719604623129,33.2778173019586
217,제주올레여행자센터,126.558657418955,33.2474054910319
130,제주워터월드,126.509275340644,33.2462193733057
43,제주절물자연휴양림,126.625203401207,33.4400488067904
19,제주중문관광단지,126.420647253077,33.2458014088806
123,제주커피수목원,126.28730664435,33.2386350337724
184,제주코코몽에코파크 (휴업중),126.7082084244,33.2751599322089
119,제주탐나라공화국,126.325692204213,33.3345115406965
17,제주허브동산,126.814726131985,33.3291241627515
172,제지기오름,126.610078625374,33.2417717173403
177,조천만세동산,126.640725487452,33.5410272892201
164,종달리수국길,126.855296156281,33.4680015293595
18,중문미로파크,126.381933873762,33.2633959683897
51,중문색달해수욕장,126.40661270926,33.247360595025
64,지금이순간,126.310992665125,33.4604152091239
159,진지동굴,126.348711273804,33.2446316220452
194,짱구네 유채꽃밭,126.878758816646,33.4396029798709
122,쪼끌락,126.755198992522,33.5577615845919
45,천아계곡,126.421662385093,33.2438863976063
132,천제연폭포,126.418374242413,33.2526754970693
84,천지연폭포,126.554766074558,33.2664146375486
218,청굴물,126.751295299024,33.5579920949384
26,청수곶자왈,126.262517583899,33.3008732321528
74,청춘부부,126.279109514508,33.2659254762207
33,최남단체험감귤농장,126.693753685197,33.2899163301024
214,추사유배지,126.278493950861,33.2497961434763
178,카멜리아힐,126.368365225196,33.290140185764
141,카페 동백,126.714416045451,33.5090139617235
26,카페2472,126.4164371056,33.2558841284121
116,카페공작소,126.859876681647,33.5246408594197
135,카페그라나다,126.464063440822,33.4994664477733
124,카페글렌코,126.733242375965,33.433673118135
133,카페노티드 제주애월,126.309727828319,33.4632634899794
92,카페더라이트,126.93599539593,33.4656363800503
138,카페더콘테나,126.678960128696,33.4980845354554
143,카페두가시,126.366632866333,33.2355026785523
35,카페라라라,126.44248234513,33.2534011805032
128,카페라라라,126.878938743767,33.5288506010147
127,카페록록,126.878938743767,33.5288506010147
152,카페루시아 본점,126.363080109987,33.2352212649383
25,카페리,126.839652454381,33.5339526545326
30,카페브리프,126.415674792765,33.4583425152629
87,카페서연의집,126.655567630404,33.2694324178633
40,카페세렌디,126.41087162293,33.2499300875837
45,카페유주,126.257236390845,33.4054790682522
119,카페이피엘,126.657006375706,33.2752080061622
54,카페주비,126.460767124597,33.5000553088763
42,카페진정성 종점,126.462873098177,33.502414987985
60,카페차롱 (휴업중),126.354224631305,33.259646515091
115,카페코지,126.929273356752,33.4682302626877
15,카페콜라,126.291921050493,33.4433186555705
146,카페태희,126.30442627564,33.4494376303453
22,카페한라산,126.862904444735,33.5247225065427
129,커피스케치,126.313291313646,33.233371144923
49,커피템플,126.570246815532,33.4781647535585
86,커피파인더,126.528678753614,33.498577662748
48,코코티에,126.844636280731,33.3264591158011
111,콜로세움카페,126.48854035056,33.4887818240743
117,클랭블루,126.177314651522,33.3448726520792
121,테라로사 서귀포점,126.618794941759,33.2494683905985
27,테쉬폰,126.327697586426,33.3458572732217
128,토이파크,126.345362982708,33.3189595732506
53,파더스가든,126.364747119848,33.2801251066367
142,퍼시픽 리솜 마린스테이지,126.415599158242,33.2450403542925
31,표선해수욕장,126.828739926647,33.3265291020204
32,풀베개,126.303222736957,33.2855138377706
110,프로젝트064다방,126.48854035056,33.4887818240743
11,플랏포커피,126.482838506746,33.4869834671614
23,하고수동해변,126.960256641493,33.5059831398525
213,하논분화구 방문자센터,126.54621874733,33.2543669299284
32,하도해변,126.883021484083,33.5187514629657
70,하례감귤체험농장,126.681110002231,33.2992721120843
71,하르비커피,126.566670994754,33.2423255685406
68,하멜기념비,126.314630553022,33.2334821266939
79,하모해수욕장,126.25393653271,33.2226190237996
51,하이엔드제주,126.309159468117,33.4635852547834
83,한담해변,126.321453985801,33.4602604050424
225,한라산,126.683288161794,33.2755940305264
201,한라산둘레길 수악길,126.609244246001,33.3284266606075
55,한라산사라오름 산정호수,126.605070169993,33.3641266493346
161,한라생태숲,126.693465739438,33.4324219895998
16,한라수목원,126.493243993723,33.4695867470126
182,한림공원,126.239691183153,33.3902248567191
96,한림공원 협재굴,126.245988070371,33.3870124134431
72,항파두리 항몽유적지,126.407434905232,33.451770471076
95,허니문하우스,126.578867714726,33.2441618903821
19,헤이브라더,126.525161422938,33.5152277128398
98,협재해수욕장,126.239431893466,33.393748028429
65,형제섬,126.306514122101,33.2316941376585
28,호랑호랑,126.921543656256,33.4500293178766
141,혼인지,126.89407993893,33.4148430821688
34,화순곶자왈,126.335653612117,33.2542241017086
64,화순금모래해수욕장,126.33394585598,33.2408567045633
129,황우지해안,126.550456329396,33.2417276743465
49,황우지해안열두굴,126.550718986967,33.2420017273439
