name,x,y
제주센트럴파크,126.6743963,33.43344225
천아계곡,126.4601216,33.3783922
종달리해안도로,126.9017092,33.4828955
노루생태관찰원,126.6263085,33.44473842
한라산 관음사지구탐방지원센터,126.5497576,33.42161341
어승생제2수원지,126.4714498,33.414378
당산봉,126.1727855,33.30811756
상가리야자숲,126.3582803,33.43920847
한라산 어리목탐방안내소,126.4948405,33.39268683
무수천,126.4342231,33.45525449
신흥해수욕장,126.6494798,33.5472519
올티스,126.7174511,33.46299188
서우봉 산책로,126.6756952,33.54611701
연화지,126.3473887,33.45477392
제주삼나무길,126.5946872,33.49172327
쇠머리오름,126.9638072,33.49171219
부림온천,126.4912453,33.47579668
포레스트사파리,126.7095374,33.46305347
용두암 인증센터,126.5111551,33.51516981
비양도망대,126.9602566,33.50598314
누웨마루거리,126.4903168,33.4858743
칠성로쇼핑거리,126.5254378,33.51442915
개똥이네농장,126.6233621,33.49513667
한림공원 아열대식물원,126.2396912,33.39022486
오저여,126.8148447,33.56116598
고스트타운,126.3568418,33.47637034
알작지,126.4412261,33.4961752
수산저수지,126.3899193,33.46481043
별도봉,126.5530405,33.51920404
알작지해변,126.4401079,33.49597776
거슨세미오름,126.7608574,33.45057854
국수문화거리,126.5324459,33.51013817
제주탐나라공화국,126.3256922,33.33451154
월정리카페거리,126.794911,33.55658774
월대천,126.4360579,33.49378512
한림공원 협재굴,126.2459881,33.38701241
느지리오름,126.2616457,33.36533832
제주절물자연휴양림 장생의숲길,126.6289409,33.42887111
용천동굴,126.7783173,33.54849844
귀덕해안도로,126.2879345,33.44349048
산지천,126.5263428,33.51507374
김녕성세기해변 인증센터,126.7598806,33.5570246
애월돌고래전망대,126.3634902,33.47862283
김녕해안도로,126.7578354,33.55010782
제주 종달리전망대,126.9126406,33.50366486
조천해안도로,126.6415111,33.53181187
알오름,126.8852951,33.48117303
항파두리 항몽유적지 나홀로나무,126.4053771,33.45000928
제주웰컴센터,126.4994027,33.48621625
연북정,126.6359759,33.54019549
잃어버린 마을 곤을동,126.5571442,33.52173386
오드싱오름,126.5215165,33.4714491
제주바다체험장,126.7218368,33.55467286
두맹이골목,126.5382869,33.51163148
청수곶자왈,126.2625176,33.30087323
원당봉,126.6006942,33.52559341
함덕서우봉해변 인증센터,126.6724177,33.54392761
다락쉼터 인증센터,126.3403265,33.4700114
세기알해변,126.7562983,33.5577056
라온쥬,126.2435087,33.35421508
제주올레16코스 공식안내소,126.338742,33.46713943
김녕사굴,126.7754829,33.54388465
해안도로입구 옹포귀덕,126.2541318,33.40708429
코난해변,126.8112001,33.5574598
감사공묘역,126.660661,33.51284442
월정리해안도로,126.794911,33.55658774
개똥이동물원,126.6230446,33.49481897
제주올레19코스 공식안내소,126.6399827,33.5402952
테쉬폰,126.3276976,33.34585727
복자 김기량 순교현양비,126.670531,33.53692507
생이기정,126.1834972,33.31769231
제주향교,126.5166019,33.51229726
편백나무숲,126.5562293,33.44399613
새별오름관광타운,126.3636535,33.36155908
세미양오름,126.5619227,33.43952856
절부암,126.1671014,33.32381005
당오름,126.7769074,33.46608681
비블리아성서식물원,126.2749997,33.35617098
방선문 계곡,126.5406854,33.44303613
족은노꼬메오름,126.4158516,33.39223981
귤의 정원 바령,126.7062072,33.50520391
제주올레18코스 공식안내소,126.5243196,33.51257074
과물노천탕,126.3041451,33.44995203
명월성지,126.2634014,33.39671045
동검은이오름,126.8053664,33.44877906
제주대벚꽃길,126.5638962,33.39260474
높은오름,126.7926037,33.4573242
비자림로삼나무숲,126.7593163,33.44584987
송당본향당,126.7769074,33.46608681
김녕금속공예벽화마을,126.7464293,33.55803118
무병장수테마파크,126.3608148,33.39546359
오현단,126.52551,33.51015192
제주올레14코스 공식안내소,126.2562025,33.33376566
도저굴,126.5116818,33.51147176
우도정원,126.9470206,33.50191962
오등감귤체험관광농원펜션,126.5291008,33.47406663
천아오름,126.4503714,33.39675116
고내봉,126.3412834,33.46017035
도두추억애거리,126.4742471,33.50100798
바농오름,126.6526799,33.4547981
별도봉산책로,126.555207,33.51999019
수산봉둘레길,126.3803951,33.47900827
돛오름,126.7995412,33.48049554
북촌환해장성,126.6903644,33.54960018
가마오름,126.2469275,33.30561944
월령코지,126.2211606,33.3717124
탐라문화광장,126.5278927,33.51308894
왕벚꽃거리,126.3838054,33.45212412
해거름마을공원 인증센터,126.206601,33.36999679
절물오름,126.6289409,33.42887111
선인장자생지,126.2211606,33.3717124
누운오름,126.3308447,33.36244417
과오름,126.32374,33.44600006
광이오름,126.4956894,33.4678689
어도오름,126.3083257,33.420849
중엄새물,126.3673666,33.46681431
용수저수지,126.1834972,33.31769231
관곶,126.6494798,33.5472519
진아영 할머니 삶터,126.2145991,33.37612941
납읍난대림지역,126.331386,33.43407365
우진제비오름,126.6999332,33.46751734
제주올레21코스 공식안내소,126.8627332,33.52212868
표선~세화해안도로,126.8830215,33.51875146
안세미오름,126.6061021,33.46820689
새미동산,126.6233621,33.49513667
한라산 성판악입구약수터,126.678365,33.43126548
창고망난돌,126.6985964,33.55248286
쇠물깍,126.6515682,33.54809772
민오름,126.6370265,33.43650478
